;Unnamed: 0;Date;Text
148;48;Sat Jan 02 23:49:45 +0000 2021;RT @suguzura: remember when square enix gave ignis a middle name and then erased all history of that middle name from the face of eos
149;49;Sat Jan 02 23:49:39 +0000 2021;RT @malidemirci_gm: my #bots just did a 140+ #GMCoin transfers for rewardrop with only about 2TRX cost total (about 5 cents), within a seco…
150;50;Sat Jan 02 23:49:18 +0000 2021;RT @RichardMcCrackn: Cool stat: On January 1, 2021 a person transacted $9.64 million dollars worth of Ada, in about 20 seconds, for 10 cent…
151;51;Sat Jan 02 23:49:16 +0000 2021;RT @Bad_Durandal: I feel like we as a society don’t talk about TRON 2.0, the immersive sim sequel to TRON made by the same developer as FEA…
152;52;Sat Jan 02 23:48:57 +0000 2021;"tae thinks my soul mate is a white man.
tron said something about me being black doesn't sit right with him.
a co-w… https://t.co/3h8Tuxzc13"
153;53;Sat Jan 02 23:48:55 +0000 2021;@asiy4s lowkey scared the angel of death will come to me and ask who is your lord and i'll fuck around and say sola… https://t.co/rhKpck2c4w
154;54;Sat Jan 02 23:48:49 +0000 2021;RT @CardanoStiftung: We have all had quite the year. While many may be excited to see an end to the year, we are excited for the opportunit…
155;55;Sat Jan 02 23:48:15 +0000 2021;Always on my mind can you get FUCK OUT or whatever Solana said 😇
156;56;Sat Jan 02 23:48:02 +0000 2021;@EyeOfTheKing1 @IOHK_Charles We need to understand “When Cardano on Coinbase?” is the wrong question. Coinbase list… https://t.co/6LHIfbcUpm
157;57;Sat Jan 02 23:47:43 +0000 2021;"Cardano breakout maximally in 2 weeks

#ada
#Bullish 
#timebomb https://t.co/4OG7v6rl5l"
158;58;Sat Jan 02 23:47:23 +0000 2021;@justinsuntron Mr Sun we see Bitcoin. how much tron?
159;59;Sat Jan 02 23:47:18 +0000 2021;@RichardMcCrackn The Cardano Foundation should be actively promoting this to the crypto community!
160;60;Sat Jan 02 23:47:10 +0000 2021;RT @malidemirci_gm: my #bots just did a 140+ #GMCoin transfers for rewardrop with only about 2TRX cost total (about 5 cents), within a seco…
161;61;Sat Jan 02 23:46:38 +0000 2021;A 50-Year-Old Global Warming Forecast That Still Holds Up https://t.co/UTY2Ity4zo
162;62;Sat Jan 02 23:46:32 +0000 2021;RT @malidemirci_gm: my #bots just did a 140+ #GMCoin transfers for rewardrop with only about 2TRX cost total (about 5 cents), within a seco…
163;63;Sat Jan 02 23:46:22 +0000 2021;"RT @ArmADApool: 🌳#ARM1 had a good start in 2021🌳 
Join us in our mission to give back to the world by planting trees with every block minte…"
164;64;Sat Jan 02 23:46:21 +0000 2021;"Crypto be smiling my account for me @Bitcoin 
Tron 😢@TronLinkWallet https://t.co/QQYfFYdtxo"
165;65;Sat Jan 02 23:46:18 +0000 2021;@vetrix_tron @DeadByBHVR The Hero we all needed
166;66;Sat Jan 02 23:45:33 +0000 2021;"RT @TalentsToken: ••••••• TALENT •••••••
""Appreciate your TALENT and monetize it with this TOKEN...!!!""

TALENT • SPECIFICATION

➡️ TOKEN N…"
167;67;Sat Jan 02 23:45:30 +0000 2021;"RT @EyeOfTheKing1: Charles on Coinbase.
@IOHK_Charles #Cardano $ADA https://t.co/jsEgTNlsiR"
168;68;Sat Jan 02 23:45:29 +0000 2021;@ArmADApool @CardanoStiftung @IOHK_Charles @InputOutputHK @IOHKMedia @StakingforGood @PoolGrow @LiftStakePool… https://t.co/5lSrpUp9Oi
169;69;Sat Jan 02 23:45:29 +0000 2021;RT @RichardMcCrackn: Cool stat: On January 1, 2021 a person transacted $9.64 million dollars worth of Ada, in about 20 seconds, for 10 cent…
170;70;Sat Jan 02 23:45:03 +0000 2021;"Eos’s #BestOf2020: Rice feeds about half the world. How will it respond to rising temperatures? @nikkogasa

https://t.co/Xif7JrlW9H"
171;71;Sat Jan 02 23:44:54 +0000 2021;RT @JoelKatz: @TheDustyBC Note that this is not necessarily what I'd chose to hold now, I just kind of wound up here due to airdrops and ot…
172;72;Sat Jan 02 23:44:52 +0000 2021;"RT @GAIAstakepool: GAIA Stake Pool Update:

🙋‍♂️Delegators: 5 (2 are GAIA wallets)
💚Pledge increased to 28,000 ADA (+1400)

🌲$73 USD total…"
173;73;Sat Jan 02 23:44:14 +0000 2021;@bigmagicdao @JuanSGalt It's all about timing.  Don't ever fomo and never bet everything on one horse. They'll both… https://t.co/k6oVEwtMez
174;74;Sat Jan 02 23:44:01 +0000 2021;@bytemaster7 You're part of the community correct? Why don't you use eos?
175;75;Sat Jan 02 23:43:58 +0000 2021;2020 was a record-breaking year for the Tron decentralized network as the network saw a major expansion into Defi,… https://t.co/dgbnUPJaof
176;76;Sat Jan 02 23:43:37 +0000 2021;RT @Blog_Mickey: Portal Closed: Disney Seals Off TRON Lightcycle Run Building Over Coaster Track, Rumors of Delay Confirmed? https://t.co/E…
177;77;Sat Jan 02 23:43:34 +0000 2021;@Kevinkuhnen Probably written by a current student who was 5 the night I saw Dexter run back a KO in a win or the b… https://t.co/bAnLYUxcNo
178;78;Sat Jan 02 23:43:31 +0000 2021;@KrossedUp @Eos_2014 @XboxGamePass Basically they're saying it makes know sense to add the latest title ( 15 ) before the older ones like 13
179;79;Sat Jan 02 23:43:11 +0000 2021;@TrustWalletApp Fix #kin migration to @solana
180;80;Sat Jan 02 23:43:04 +0000 2021;"RT @realnovapago: Daily crypto update.
#novapago #bitcoin #cryptocurreny #technology #quick #business #online #dailyupdate #btc #BitcoinCas…"
181;81;Sat Jan 02 23:42:53 +0000 2021;"RT @JestScreen: Err.....

Tron
The Last Starfighter 
Explorers https://t.co/IepO3RturO"
182;82;Sat Jan 02 23:42:22 +0000 2021;"RT @cryptorecruitr: December 2017 Cardano went from .09 to .50 in one weekly candle (below)

I think we will soon see something similar on…"
183;83;Sat Jan 02 23:42:19 +0000 2021;"Our models indicate a 84.0% chance that $ADA closes down today
24HR Price Change: 1.200%
Price: $0.178
Signal:… https://t.co/NaNyET3EYo"
184;84;Sat Jan 02 23:42:14 +0000 2021;"GAIA Stake Pool Update:

🙋‍♂️Delegators: 5 (2 are GAIA wallets)
💚Pledge increased to 28,000 ADA (+1400)

🌲$73 USD t… https://t.co/aH8QRnwyPJ"
185;85;Sat Jan 02 23:42:04 +0000 2021;I find it funny that the one thing that got me outta my room was Tron and then I'm vibing with my whole universe thing hahaa - Blake 💻
186;86;Sat Jan 02 23:41:56 +0000 2021;"Cryptocurrencies Price Prediction: Ripple, Cardano &amp; Chainlink – American Wrap 29 Dec #crypto #cryptocurrency… https://t.co/HlqykK5O1d"
187;87;Sat Jan 02 23:41:32 +0000 2021;@GravedinYT Easy. Buy #Cardano
188;88;Sat Jan 02 23:41:24 +0000 2021;@EOS_LFC @DanielSturridge He just knew where the back of the net was 👏👏👏 class act
189;89;Sat Jan 02 23:41:23 +0000 2021;"I would rather buy #Polkadot &amp; #Cardano than #Bitcoin &amp; #Ethereum 🤷🏻‍♂️ I said what I said 👀"
190;90;Sat Jan 02 23:41:12 +0000 2021;RT @HukAleksandra: Not once have I doubted #Cardano $ADA. Have faith 🙏🏼
191;91;Sat Jan 02 23:41:07 +0000 2021;Hoosiers score blowout win over Illinois, 79-56 #crypto #cryptocurrency #cardano #ada #cryptonews https://t.co/0QzXECPfzH
192;92;Sat Jan 02 23:40:45 +0000 2021;"RT @sol__survivor: ✅ Follow @sol__survivor twitter account 
✅ Like and retweet the challenge
✅ Take a screenshot while playing https://t.co…"
193;93;Sat Jan 02 23:40:18 +0000 2021;@solana_es Genial!!!! Go $SOL
194;94;Sat Jan 02 23:39:44 +0000 2021;"RT @nierop_pieter: Meanwhile in the land of #Cardano 

#ADA https://t.co/qcWKMTZhY5"
195;95;Sat Jan 02 23:39:39 +0000 2021;Tron Coaster at Magic Kingdom Sealed Shut, Signaling Mickey’s Running Out of Money https://t.co/ddNbsJUHfA via @PNPDisneyPodcast
196;96;Sat Jan 02 23:39:21 +0000 2021;"♣ As all coins are green this week, all are pretty much winners

One of the last week’s winner, – EOS (EOS) appreci… https://t.co/NSQsaW1O3p"
197;97;Sat Jan 02 23:39:00 +0000 2021;"Charles on Coinbase.
@IOHK_Charles #Cardano $ADA https://t.co/jsEgTNlsiR"
198;98;Sat Jan 02 23:38:49 +0000 2021;Tron. https://t.co/3nLCKY3Rlt
199;99;Sat Jan 02 23:38:38 +0000 2021;I earned with the help of my friends! 💸 Anyone can try how it is simple and fun on @betfury_io i-Gaming platform. M… https://t.co/QTX69uyGf5
200;0;Sun Jan 03 23:58:53 +0000 2021;"RT @EOS_Israel: @bytemaster7 @BrendanBlumer  how about revisiting the WPS proposed by @EOS_Nation and @atticlab_it?

Maybe with a few tweak…"
201;1;Sun Jan 03 23:58:35 +0000 2021;Who Was The Real Fidel Castro? | Secrets Of War | Timeline https://t.co/IAWvFFHEvS via @YouTube #cuba #Venezuela… https://t.co/Pagok19sev
202;2;Sun Jan 03 23:58:26 +0000 2021;@damxchange Eth is on #tron now. I'll allow it.
203;3;Sun Jan 03 23:58:20 +0000 2021;RT @cardano_pizza: @always1percent @theswimpool @KaizenCrypto @_Cardano_ADA @adamKDean @PooltoolI @RealSaidov @KingCardano @bigpeyYT @Richa…
204;4;Sun Jan 03 23:58:18 +0000 2021;@AltcoinDailyio Well considering the alts really haven't had much time to grow, I think this will be different. Esp… https://t.co/jC5YMqsHKC
205;5;Sun Jan 03 23:58:07 +0000 2021;The ultimate blockchain. #tron. https://t.co/RCKdB4TKFP https://t.co/T1RKno71Ce
206;6;Sun Jan 03 23:58:05 +0000 2021;RT @justinsuntron: 🗣️@Jeff_BitWell, CEO of @BitwellGlobal, one of the speakers during #BitTorrentX Product Launch, 2020 #TRON Ecosystem Vir…
207;7;Sun Jan 03 23:58:04 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 6.5M ₳D₳ / 1.35M USD 
👁️ Tx info:
➡️ https://t.co/jB7aX4sdjw… https://t.co/QakJ5YtuMi"
208;8;Sun Jan 03 23:57:57 +0000 2021;"@dizzanxietytho I hear ya but my portfolio likes it🤣

I own more ETH than TRX but I use TRX almost exclusively over… https://t.co/u7XFLegwwM"
209;9;Sun Jan 03 23:57:50 +0000 2021;"So close to a $0.21 $ADA 📈👀

#Cardano #ADA"
210;10;Sun Jan 03 23:57:33 +0000 2021;We all owe #Bitcoin and Satoshi a great deal of appreciation for kickstarting the #cryptocurrency movement. But let… https://t.co/pbIFpE2xuQ
211;11;Sun Jan 03 23:57:11 +0000 2021;"RT @PoolShamrock: Transaction fees.. 
 
#ETH : $5.20
#Cardano : $0.036

Ethereum Transaction Fees Set a Record Once Again as DeFi Becomes E…"
212;12;Sun Jan 03 23:57:05 +0000 2021;"RT @vinvin217: #Airdrop Wild Power Chain (Tron #blockchain) 

Rewards: 1200 WPC ($12) + 200 WPC 👥

Distribution: January 15th, 2021

@cctip…"
213;13;Sun Jan 03 23:56:54 +0000 2021;"@bytemaster7 @BrendanBlumer  how about revisiting the WPS proposed by @EOS_Nation and @atticlab_it?

Maybe with a f… https://t.co/791Wj8tc2h"
214;14;Sun Jan 03 23:56:50 +0000 2021;@Mizzo1k @AKennyMasonnary @yrgcracker @2900brady @RandomOn3 @ffspolo HOB, Thursday and EOS is Trilogy lol, and MDM… https://t.co/YyEk1hugiP
215;15;Sun Jan 03 23:56:37 +0000 2021;RT @amw7: The first JorManager transaction sending #NativeAsset tokens on #cardano just went through on the launchpad testnet. Many more te…
216;16;Sun Jan 03 23:56:14 +0000 2021;@dasnoivern @Tron_MYC Ahhhh this
217;17;Sun Jan 03 23:55:56 +0000 2021;RT @bklrf: PHAROAH'S HEART, 4yo daughter of American Pharoah and a member of @lrfracing pinhooking partnership Solana Beach Sales, wins imp…
218;18;Sun Jan 03 23:55:54 +0000 2021;"#TronArmy ! 👇🏼👇🏼👇🏼

In other news I’ve earned $115 in bonus $Tron in just 48 hours 🙌🏼

There’s a possible 288 draws… https://t.co/0XPtcxiDjj"
219;19;Sun Jan 03 23:55:41 +0000 2021;RT @TronHound: #TRON #TRX fixes this. Put aside your bias, quit regurgitating baseless FUD that others spew, and actually give it a try for…
220;20;Sun Jan 03 23:55:33 +0000 2021;@KoroushAK If you havent, listen to Sergey at the newest Solana Podcast. LINK is going places: The Solana Podcast:/… https://t.co/3OLvpnPprW
221;21;Sun Jan 03 23:55:20 +0000 2021;@CryptoWendyO #Tron solves this
222;22;Sun Jan 03 23:55:03 +0000 2021;@IcyDiamondPlayz @TurquoiseWolf69 K there is a rebel promo in the hacked llama tron device and with the collab mythics etc
223;23;Sun Jan 03 23:55:03 +0000 2021;When you wake up after An hour and thinking that it is early in the morning allready.. You know it's 🚀… https://t.co/tmiccgfhiz
224;24;Sun Jan 03 23:55:02 +0000 2021;@crypto_simp Naysayers step aside! - King #Cardano is passing by - wooot, wooot!!!
225;25;Sun Jan 03 23:54:56 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.5M ₳D₳ / 0.32M USD 
👁️ Tx info:
➡️ https://t.co/hmo6UZTVId… https://t.co/oQjuqbgkh6"
226;26;Sun Jan 03 23:54:39 +0000 2021;"RT @EosHodl: Name the #blockchain core dev teams with 140,000+ #BTC...

#EOSIO #EOS"
227;27;Sun Jan 03 23:54:37 +0000 2021;RT @KingCardano: Sending love and positive vibes #Cardano $ADA #Bitcoin https://t.co/gj3ugeBQ1O
228;28;Sun Jan 03 23:54:35 +0000 2021;@TusharJain_ Bro, tron doesn't have these issues. Why are people  so into trends and not functionality? 🤦‍♂️
229;29;Sun Jan 03 23:54:12 +0000 2021;"RT @nierop_pieter: Over the last 5 hours speed of wallet creation went up with 50%. 

468 new wallets in 5 hours. 

Price increase is doing…"
230;30;Sun Jan 03 23:54:11 +0000 2021;RT @MickeyViews: Space Mountain, popular as always, deserves an upgrade after Tron opens (in 2026) haha jk https://t.co/r3xF9ggyQp
231;31;Sun Jan 03 23:53:57 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.3M ₳D₳ / 0.28M USD 
👁️ Tx info:
➡️ https://t.co/TEyY8teRu8… https://t.co/jP9b6v7CF5"
232;32;Sun Jan 03 23:53:48 +0000 2021;"$ADA 1W

$ADA about to get sent to $1+ in the next few months 

#Cardano https://t.co/zhS46jD15w"
233;33;Sun Jan 03 23:53:47 +0000 2021;@TylerSCrypto Yo @TylerSCrypto what do you think about Cardano (ada)?
234;34;Sun Jan 03 23:53:45 +0000 2021;Will the price of Cardano pass XRP’s price....?
235;35;Sun Jan 03 23:53:32 +0000 2021;"RT @nierop_pieter: For all those new to #ADA and #Cardano.

This the video I watched first, then totally got it. 
This guy is a genius.

ht…"
236;36;Sun Jan 03 23:53:28 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 7.4M ₳D₳ / 1.55M USD 
👁️ Tx info:
➡️ https://t.co/kPzbdkfGis… https://t.co/iBuY8TLQGw"
237;37;Sun Jan 03 23:53:26 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 4.1M ₳D₳ / 0.86M USD 
👁️ Tx info:
➡️ https://t.co/0rRQ05UpfJ… https://t.co/vmw9NBb5x8"
238;38;Sun Jan 03 23:53:19 +0000 2021;RT @CryptonianJake: #Cardano fixes this https://t.co/Toy2LOWVqJ
239;39;Sun Jan 03 23:53:09 +0000 2021;In the end, there will be two or three dominant Blockchain systems in the world. #Bitcoin as a store of value for a… https://t.co/hpCCqsICJ8
240;40;Sun Jan 03 23:53:08 +0000 2021;"RT @EyeOfTheKing1: Charles on Coinbase.
@IOHK_Charles #Cardano $ADA https://t.co/jsEgTNlsiR"
241;41;Sun Jan 03 23:52:52 +0000 2021;@Benchmark_David @IvanOnTech @Benchmark_DeFi $MARK is definitely the best alternative to stablecoins, with even mor… https://t.co/xudeQDLo5Y
242;42;Sun Jan 03 23:52:48 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 39.5M ₳D₳ / 8.23M USD 
👁️ Tx info:
➡️ https://t.co/MPwLkTe9v9… https://t.co/tec73ChwSG"
243;43;Sun Jan 03 23:52:41 +0000 2021;"RT @whale_alert: 💵 💵 💵 💵 💵 💵 💵 💵 💵 💵  400,000,000 #USDT (401,568,118 USD) minted at Tether Treasury

Tx: https://t.co/VKaAxLnCjj"
244;44;Sun Jan 03 23:52:36 +0000 2021;@IBWAKAWA @mishalederman @klever_io @dio_ianakiara @elonmusk @johnkim77 @jack @_CryptoChain_ @LunarCRUSH… https://t.co/KbO5Gpr1Jn
245;45;Sun Jan 03 23:52:22 +0000 2021;"RT @nierop_pieter: For all those new to #ADA and #Cardano.

This the video I watched first, then totally got it. 
This guy is a genius.

ht…"
246;46;Sun Jan 03 23:52:09 +0000 2021;"RT @nierop_pieter: For all those new to #ADA and #Cardano.

This the video I watched first, then totally got it. 
This guy is a genius.

ht…"
247;47;Sun Jan 03 23:52:00 +0000 2021;"RT @simplyart4794: Photography · Bee 
Place@Canada 
Cam: Canon EOS 5D Mark III
Follow @simplyart4794 

#simplyart4794 #naturephotography #m…"
248;48;Sun Jan 03 23:51:58 +0000 2021;"@xLaFiera @AKennyMasonnary @yrgcracker @2900brady @RandomOn3 @ffspolo After Hours
Kissland
Starboy
MDM
HOB
Thursday… https://t.co/ERh48jdU0O"
249;49;Sun Jan 03 23:51:44 +0000 2021;"RT @knoidea1: Exactly 3 years ago #TRON pumped its way into its all time high of .30 cents between 
Jan 3rd-Jan4th 2018 during the last bul…"
250;50;Sun Jan 03 23:51:40 +0000 2021;"@TronHound $TRX is an admission fee to all these fun financial games, etc. 

What I love the most is he is giving e… https://t.co/s9mJ57wbCw"
251;51;Sun Jan 03 23:51:38 +0000 2021;me mistaking kairis voiceover for namine in MoM 🤝 lemon mistaking red guy in Tron in DDD for vanitas https://t.co/Nyc2bM3Cf2
252;52;Sun Jan 03 23:51:20 +0000 2021;RT @SakauImam: @IvanOnTech $vex @vexanium an Indonesian first smart contract with DPOS mechanism, yet not complicaty like $eos for the wall…
253;53;Sun Jan 03 23:51:12 +0000 2021;"RT @nierop_pieter: Will we reach these green numbers in 2021 as well? 

Or you guys by now have a little higher expectation for growth of t…"
254;54;Sun Jan 03 23:51:06 +0000 2021;@TobiasFancee If you sell you'll never be rich. Selling indicates lack of investment continuity. #Cardano is not li… https://t.co/nc0rK8DtZ1
255;55;Sun Jan 03 23:50:52 +0000 2021;It’s time to TRX #TRX #TRON Let’s do it 🚀🚀
256;56;Sun Jan 03 23:50:50 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.7M ₳D₳ / 0.36M USD 
👁️ Tx info:
➡️ https://t.co/yeSdwUImzs… https://t.co/RAD1eudlR0"
257;57;Sun Jan 03 23:50:49 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.7M ₳D₳ / 0.37M USD 
👁️ Tx info:
➡️ https://t.co/xYVDSkyJbV… https://t.co/JgC6xQemEu"
258;58;Sun Jan 03 23:50:40 +0000 2021;@SniperZero Who ? #Samsung and or #Huawei were saying that? Oh no they PARTNERSHIP with #TRON... people are funny a… https://t.co/Y5c641lDlm
259;59;Sun Jan 03 23:49:43 +0000 2021;RT @TronHound: #TRON #TRX fixes this. Put aside your bias, quit regurgitating baseless FUD that others spew, and actually give it a try for…
260;60;Sun Jan 03 23:49:40 +0000 2021;@CardanoDan #Cardano is this generations’ Amazon. Don’t fall asleep you will miss the opportunity of a lifetime.
261;61;Sun Jan 03 23:49:39 +0000 2021;RT @justinsuntron: 🗣️Adem Lau, Technical leader of @TronLinkWallet, one of the speakers during #BitTorrentX Product Launch, 2020 #TRON Ecos…
262;62;Sun Jan 03 23:49:36 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.7M ₳D₳ / 0.56M USD 
👁️ Tx info:
➡️ https://t.co/nYrhlNZbf4… https://t.co/0c916B4cTW"
263;63;Sun Jan 03 23:49:21 +0000 2021;RT @Tron_MYC: I'm in a Ed Edd n' Eddy mood
264;64;Sun Jan 03 23:49:18 +0000 2021;More stats on #Cardano https://t.co/qoD2k0Ow3Y
265;65;Sun Jan 03 23:49:16 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.25M USD 
👁️ Tx info:
➡️ https://t.co/EBOyq0Rk72… https://t.co/LJyujZ03Pz"
266;66;Sun Jan 03 23:49:15 +0000 2021;RT @defishare: #Cardano #ADA blasts above (.20) up 4.3% in the past hour🔥 $ADA https://t.co/teAjtmTOLn
267;67;Sun Jan 03 23:49:09 +0000 2021;@Tron_MYC I remember this, what I DON'T remember is Squirrel Boy being on Fridays
268;68;Sun Jan 03 23:48:48 +0000 2021;"@RodolfoIannoni @novogratz @cryptomanran it's a long journey.  Don't expect a short-term price pump.I suggest you research;  ""ProFi"" #EOS 🚀"
269;69;Sun Jan 03 23:48:40 +0000 2021;RT @Molovesu90: @IOHK_Charles I’m confused. Why would Charles leave #Cardano if there has never been any evidence of that. On the contrary…
270;70;Sun Jan 03 23:48:36 +0000 2021;RT @lrfracing: Congratulations to #lrfnation Solana Beach Sales partners on a debut MSW win by Pharoah’s Heart today at #santaanitapark! #s…
271;71;Sun Jan 03 23:48:32 +0000 2021;RT @cardano_pizza: @always1percent @theswimpool @KaizenCrypto @_Cardano_ADA @adamKDean @PooltoolI @RealSaidov @KingCardano @bigpeyYT @Richa…
272;72;Sun Jan 03 23:48:30 +0000 2021;RT @amw7: The first JorManager transaction sending #NativeAsset tokens on #cardano just went through on the launchpad testnet. Many more te…
